model,R2_train_mean,R2_train_std,Corr_R2_val_mean,Corr_R2_val_std,MAPE_val_mean,MAPE_val_std,SMAPE_val_mean,SMAPE_val_std,RMSE_val_mean,RMSE_val_std,cv_strategy,feature_selection,n_features,experiment,best_params,target_transform
HistGB_Poisson,0.954481386875375,0.0072440956524058445,0.6721213468194303,0.23619669483134925,58.41158611692492,19.366827397879828,47.845675054695334,10.16487640084843,74.45927414266701,23.45997110806918,5-Fold,L1_Lasso,15,HP_Tuning,"{'min_samples_leaf': 10, 'max_iter': 500, 'max_depth': 5, 'learning_rate': 0.01, 'l2_regularization': 1.0}",
HistGB_SquaredError,0.9576379565450786,0.023133942619825487,0.6323818968588976,0.2515854908949714,72.65542944450124,22.42290772017864,61.21330999110804,16.37321958464857,83.19157837529629,18.140756958497022,5-Fold,L1_Lasso,15,HP_Tuning,"{'min_samples_leaf': 10, 'max_iter': 300, 'max_depth': 10, 'learning_rate': 0.05, 'l2_regularization': 10.0}",
ExtraTrees,0.9368006440570535,0.008676991194814635,0.6462740098106862,0.2344930399186144,79.61362178035321,35.30345377086673,51.28255371971443,12.721126630874629,81.50700968745862,17.36484183797914,5-Fold,L1_Lasso,15,HP_Tuning,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 15}",
GradientBoosting_Huber,0.9724707451363714,0.007280167706462882,0.6596229243262889,0.24637619045933568,70.9024609164752,21.389211083391032,56.360053682224944,13.981645048927316,78.37522267528902,11.941757288481707,5-Fold,L1_Lasso,15,HP_Tuning,"{'subsample': 1.0, 'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 5, 'max_depth': 3, 'learning_rate': 0.1, 'alpha': 0.8}",
PoissonRegressor,0.8064111966368317,0.01497508037547285,0.6331308994099724,0.1664888491043896,61.12085999686385,19.990836766447018,46.357559702875974,8.984346396006647,84.58570482843524,17.826736667982793,5-Fold,L1_Lasso,15,HP_Tuning,{'alpha': 10.0},
Bagging_HistGB,0.8902142958967563,0.019121617666064756,0.6055798093510798,0.2698954035021727,66.08177891638209,16.052078016813535,49.784747031544214,7.834292016054679,86.4484352665032,19.95773555338411,5-Fold,L1_Lasso,15,HP_Tuning,"{'max_features': 1.0, 'max_samples': 0.8, 'n_estimators': 15}",
RandomForest,0.947089348635175,0.004301552490346507,0.7317315022559903,0.2532042023099598,89.96762203769322,42.77064986224778,54.12132104928757,15.085592057716115,78.3695728167217,33.56454954838295,10-Fold,L1_Lasso,15,HP_Tuning,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20}",
HistGB_Poisson,0.9798595035146025,0.002721279894635948,0.7149566311693782,0.2548782384905378,55.89397690910977,18.218067971597225,49.25310816229029,12.980069090578667,78.91951459116275,35.48645762687894,10-Fold,L1_Lasso,15,HP_Tuning,"{'min_samples_leaf': 10, 'max_iter': 800, 'max_depth': 7, 'learning_rate': 0.01, 'l2_regularization': 1.0}",
HistGB_SquaredError,0.9997663452142629,0.0001096369299600433,0.6951950812642252,0.2907674616352327,76.31668786786616,43.633700199886455,59.95768129699303,17.46623579140772,77.33511862907193,32.69993856714265,10-Fold,L1_Lasso,15,HP_Tuning,"{'min_samples_leaf': 10, 'max_iter': 800, 'max_depth': 7, 'learning_rate': 0.1, 'l2_regularization': 1.0}",
ExtraTrees,0.9404544074319604,0.005312271406610846,0.744076001533472,0.23917329348151126,78.44725177183713,38.21317386822067,50.91299867388627,13.812168510522698,74.8094222500365,34.56443394708079,10-Fold,L1_Lasso,15,HP_Tuning,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': None}",
GradientBoosting_Huber,0.9952776451864986,0.002214216679163529,0.728389070098568,0.2616992752653256,66.60172110157133,37.448390533093566,48.91539062476921,13.95091427838798,75.58215792751047,26.00098975287794,10-Fold,L1_Lasso,15,HP_Tuning,"{'subsample': 1.0, 'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 3, 'max_depth': 7, 'learning_rate': 0.1, 'alpha': 0.8}",
PoissonRegressor,0.8021049979174888,0.013785500186657836,0.7199493303864879,0.22814422780137636,65.021044100019,31.23263849820858,48.05316209695651,9.88236834338942,76.2719366515532,44.410620485900495,10-Fold,L1_Lasso,15,HP_Tuning,{'alpha': 10.0},
Bagging_HistGB,0.88710309210946,0.01559606813848978,0.6555235564354971,0.2605359463034665,65.9172244502279,19.077655816252356,49.48989460288726,9.556376229529604,82.70576281654044,32.66896519913691,10-Fold,L1_Lasso,15,HP_Tuning,"{'max_features': 0.8, 'max_samples': 1.0, 'n_estimators': 5}",
RandomForest,0.9473977079049672,0.004126894597842092,0.6999055443231994,0.23410843170355042,90.52899142306401,38.06202443216485,54.759387782666956,14.483291794292288,77.86302129785453,35.61696667888019,RepeatedKFold_5x10,L1_Lasso,15,HP_Tuning,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20}",
HistGB_Poisson,0.9604212046389263,0.004852599606078782,0.6896742049920251,0.2505515933328451,58.80497782306855,19.922478219353845,49.42562328735709,13.28365667938685,77.40938284014729,38.14949787016608,RepeatedKFold_5x10,L1_Lasso,15,HP_Tuning,"{'min_samples_leaf': 10, 'max_iter': 500, 'max_depth': 5, 'learning_rate': 0.01, 'l2_regularization': 1.0}",
HistGB_SquaredError,0.96777479183233,0.014292687676907782,0.6892926918092057,0.25288964100682654,69.05216591988375,26.114763817590674,56.83891148234871,15.72869600500265,76.94262434307235,35.59454678957466,RepeatedKFold_5x10,L1_Lasso,15,HP_Tuning,"{'min_samples_leaf': 10, 'max_iter': 300, 'max_depth': 10, 'learning_rate': 0.05, 'l2_regularization': 10.0}",
ExtraTrees,0.940187333355332,0.005617972732760302,0.7231207390458431,0.2167996246079007,78.78571864375549,34.415076007331095,51.201267376208314,13.45552042363744,75.3040753811842,35.8382175341024,RepeatedKFold_5x10,L1_Lasso,15,HP_Tuning,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': None}",
GradientBoosting_Huber,0.9256172951322428,0.02050633796732511,0.6817923637223235,0.24472801869681135,67.39283747052849,24.27481086663976,56.57473722618978,15.936027203218993,78.24793895244974,35.61839257673604,RepeatedKFold_5x10,L1_Lasso,15,HP_Tuning,"{'subsample': 0.8, 'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 10, 'max_depth': 3, 'learning_rate': 0.05, 'alpha': 0.9}",
PoissonRegressor,0.8022527246051454,0.016397442451532733,0.7131608300813569,0.21766768171517265,64.92111340400078,26.171445371858365,48.90567698027747,12.893760634851414,77.98713767343294,44.73391032083038,RepeatedKFold_5x10,L1_Lasso,15,HP_Tuning,{'alpha': 10.0},
Bagging_HistGB,0.9050337295397807,0.009026621732302717,0.6295305364757467,0.25095501380438673,67.88002250075435,31.15336891237564,50.425614273375544,13.220086667739906,84.38563348339035,38.522412516717736,RepeatedKFold_5x10,L1_Lasso,15,HP_Tuning,"{'max_features': 0.8, 'max_samples': 1.0, 'n_estimators': 15}",
RandomForest,0.91943649406969,0.0073930301304035015,0.706077598923937,0.22218494149218135,89.52577259352488,39.84479145340497,53.82008309443385,13.860161908609477,77.00744144433972,35.88668356171491,RepeatedKFold_3x10,L1_Lasso,15,HP_Tuning,"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 0.5, 'max_depth': 20}",
HistGB_Poisson,0.9801197757074662,0.0027302145708262855,0.703867198703246,0.23705175689095156,56.5998881301087,18.89404232052136,48.9867805761684,13.68000462776638,75.90338865079501,37.93200813915182,RepeatedKFold_3x10,L1_Lasso,15,HP_Tuning,"{'min_samples_leaf': 10, 'max_iter': 800, 'max_depth': 7, 'learning_rate': 0.01, 'l2_regularization': 1.0}",
HistGB_SquaredError,0.936978834136278,0.010857393894983646,0.7013298298167905,0.2600896025147264,68.77159833436431,26.95722207801241,53.11693424062192,15.132189847936047,76.45301117632788,37.93178774238673,RepeatedKFold_3x10,L1_Lasso,15,HP_Tuning,"{'min_samples_leaf': 10, 'max_iter': 800, 'max_depth': 10, 'learning_rate': 0.01, 'l2_regularization': 10.0}",
ExtraTrees,0.9401145188991712,0.005680648947987155,0.7258900267751336,0.21870878397452162,79.66815308903911,34.00009763375019,51.15642961954952,12.76296495198443,74.55258042151182,36.840070055237575,RepeatedKFold_3x10,L1_Lasso,15,HP_Tuning,"{'n_estimators': 800, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 25}",
GradientBoosting_Huber,0.9693909488351776,0.007150093270388327,0.707229655714017,0.21758552354611616,69.84993866269899,32.14532491248599,51.533271700799055,12.351474680570664,75.22675963557143,28.788980040640475,RepeatedKFold_3x10,L1_Lasso,15,HP_Tuning,"{'subsample': 1.0, 'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 3, 'max_depth': 7, 'learning_rate': 0.01, 'alpha': 0.8}",
PoissonRegressor,0.8022979029529796,0.017248586058519196,0.7150325445170227,0.2181925543986267,65.37911599753207,24.74709169697597,48.83771725146009,12.187353502145042,77.99831343234881,46.28311739503976,RepeatedKFold_3x10,L1_Lasso,15,HP_Tuning,{'alpha': 10.0},
Bagging_HistGB,0.8908366363176355,0.01717414274154858,0.6303256772431419,0.25059254144469667,67.63857944919079,24.397484901920375,50.607734216625566,13.280008076040637,81.73559300048233,34.85746026977883,RepeatedKFold_3x10,L1_Lasso,15,HP_Tuning,"{'max_features': 0.8, 'max_samples': 1.0, 'n_estimators': 5}",
RandomForest,0.9477787263035674,0.007672339321358619,0.6615102479179106,0.24090701472059955,81.90592129503975,35.484959251868055,52.229408169634155,11.88404570080541,80.2469430406859,14.371125125289549,5-Fold,L1_Lasso,20,HP_Tuning,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 0.5, 'max_depth': 20}",
HistGB_Poisson,0.9613975787974656,0.006130989282056794,0.6721824049924358,0.20613546025262316,55.211345311757704,14.565738486268325,47.75255094134749,8.2524814200062,75.6673045490953,21.60285334119574,5-Fold,L1_Lasso,20,HP_Tuning,"{'min_samples_leaf': 10, 'max_iter': 500, 'max_depth': 7, 'learning_rate': 0.01, 'l2_regularization': 1.0}",
HistGB_SquaredError,0.9704729489833372,0.00848394413283856,0.6494567265510082,0.22820110199457158,71.8637796025086,9.524986080536785,60.010180037177726,8.304377807385478,83.45087255801675,14.660215459195808,5-Fold,L1_Lasso,20,HP_Tuning,"{'min_samples_leaf': 10, 'max_iter': 300, 'max_depth': 10, 'learning_rate': 0.05, 'l2_regularization': 10.0}",
ExtraTrees,0.9494344194249287,0.0071761726840852995,0.6573134025080496,0.22809469552358388,71.58862229941185,31.744963941842922,49.22259776957307,11.841402437853029,80.17007958357513,14.824433717313497,5-Fold,L1_Lasso,20,HP_Tuning,"{'n_estimators': 800, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 25}",
GradientBoosting_Huber,0.9972589283321238,0.0013396969162819006,0.6781744939389933,0.21105989709272882,62.91217812218089,22.120584377182322,49.208812782336686,8.674123292152917,76.4445500866183,11.23576142433993,5-Fold,L1_Lasso,20,HP_Tuning,"{'subsample': 1.0, 'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 3, 'max_depth': 7, 'learning_rate': 0.1, 'alpha': 0.8}",
PoissonRegressor,0.8209309202276707,0.012577152712364117,0.5663459090167423,0.15629762880224127,64.41538312785612,18.386297303439843,48.435454083455,7.747797250288279,99.06442168213273,24.13757380272679,5-Fold,L1_Lasso,20,HP_Tuning,{'alpha': 10.0},
Bagging_HistGB,0.8950444976203851,0.018718594483873006,0.6086053705991851,0.26203708404304976,62.53705048705124,13.11355934499688,50.02074344456834,8.232847952416517,85.14043821896591,19.743660743124106,5-Fold,L1_Lasso,20,HP_Tuning,"{'max_features': 1.0, 'max_samples': 0.8, 'n_estimators': 15}",
RandomForest,0.9263460843347129,0.007511329344025065,0.7268673387010083,0.2535324742206879,85.14778105774921,43.32720657419504,52.52691549639085,13.898291568439726,76.54588039089742,31.729887490684078,10-Fold,L1_Lasso,20,HP_Tuning,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 0.5, 'max_depth': 20}",
HistGB_Poisson,0.9976969272865734,0.00045099678582212027,0.7017395003482839,0.25753184222332337,51.199472058715656,15.65012434382846,48.904603218293225,12.639502552979115,79.01894677801256,38.05788968799899,10-Fold,L1_Lasso,20,HP_Tuning,"{'min_samples_leaf': 10, 'max_iter': 500, 'max_depth': 7, 'learning_rate': 0.1, 'l2_regularization': 0.0}",
HistGB_SquaredError,0.9931260444147538,0.0020803243366495057,0.7025512843715439,0.29918739000598843,58.585587508607816,32.96550046459801,46.834333225574916,18.326639775798622,74.48810394260775,38.49523146803588,10-Fold,L1_Lasso,20,HP_Tuning,"{'min_samples_leaf': 10, 'max_iter': 300, 'max_depth': 7, 'learning_rate': 0.05, 'l2_regularization': 0.0}",
ExtraTrees,0.9531411358010992,0.004305657457842037,0.7435667032308224,0.2388095401946443,73.63197046546108,32.854326739439465,50.369601332284525,12.968932955842341,74.5758775858151,33.777510114968294,10-Fold,L1_Lasso,20,HP_Tuning,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': None}",
GradientBoosting_Huber,0.9907180104466582,0.0015652617220012828,0.7126958563645763,0.26092947477612116,65.41274219153729,27.57404390072735,51.29135625449444,17.034043423797517,77.11359057434184,30.686667912162193,10-Fold,L1_Lasso,20,HP_Tuning,"{'subsample': 0.8, 'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 5, 'max_depth': 5, 'learning_rate': 0.1, 'alpha': 0.9}",
PoissonRegressor,0.8136257404142724,0.014198745800902414,0.6911351820972187,0.2516959189921553,65.84268620349533,28.064826161206586,49.17031777624118,9.103101732523129,87.20873730472333,53.8396898351453,10-Fold,L1_Lasso,20,HP_Tuning,{'alpha': 10.0},
Bagging_HistGB,0.8870641007707905,0.01362788949254869,0.6634344952806018,0.2912107260677115,67.52674060699823,21.941442918641965,51.57447634101534,10.983523859234914,79.14111057152876,37.20574437121028,10-Fold,L1_Lasso,20,HP_Tuning,"{'max_features': 0.7, 'max_samples': 1.0, 'n_estimators': 5}",
RandomForest,0.9507019832928549,0.003979513935563533,0.7106106085599327,0.22991155790128445,88.40238547129859,36.64700260302613,54.62493646984558,14.411710148234548,76.51289903395633,34.34082358944798,RepeatedKFold_5x10,L1_Lasso,20,HP_Tuning,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20}",
HistGB_Poisson,0.9827633783210362,0.0023796557424249735,0.66075015627815,0.26873747287231026,53.0635572940258,15.990999079711491,49.190161933409165,14.05312256836669,78.48643709887604,39.630778547473135,RepeatedKFold_5x10,L1_Lasso,20,HP_Tuning,"{'min_samples_leaf': 10, 'max_iter': 800, 'max_depth': 7, 'learning_rate': 0.01, 'l2_regularization': 1.0}",
HistGB_SquaredError,0.9707277305267903,0.017590383530963975,0.6748842120588432,0.26037613270330334,64.81744898895681,21.792212231745033,54.376483583609904,13.989909467215,76.92241451124704,36.62507243029616,RepeatedKFold_5x10,L1_Lasso,20,HP_Tuning,"{'min_samples_leaf': 10, 'max_iter': 300, 'max_depth': 10, 'learning_rate': 0.05, 'l2_regularization': 10.0}",
ExtraTrees,0.9526700165714783,0.004666369617025961,0.7366114628620956,0.21317187385602748,74.2206972446959,29.308132983962906,50.582744352206774,13.622545272443736,74.56517222123856,35.87465842744407,RepeatedKFold_5x10,L1_Lasso,20,HP_Tuning,"{'n_estimators': 800, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 25}",
GradientBoosting_Huber,0.9299321588541669,0.02146397843964482,0.6857234193424308,0.244165004107112,64.42773492147029,21.843342120605474,56.45304855285751,18.20137803281455,77.95366784498341,36.04451244929326,RepeatedKFold_5x10,L1_Lasso,20,HP_Tuning,"{'subsample': 0.8, 'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 10, 'max_depth': 3, 'learning_rate': 0.05, 'alpha': 0.9}",
PoissonRegressor,0.8140200017172112,0.017160287450892545,0.6844444433200753,0.22715107639799695,66.05114055643006,24.373869951209887,50.1881493427687,12.968709926039654,89.58490985488544,53.31355359744653,RepeatedKFold_5x10,L1_Lasso,20,HP_Tuning,{'alpha': 10.0},
Bagging_HistGB,0.908867351843036,0.00898219154944396,0.6690052363783567,0.2457069330315864,67.001352660872,28.507014693421862,50.579488451490576,14.712756029984206,79.41375014078905,38.20124329937338,RepeatedKFold_5x10,L1_Lasso,20,HP_Tuning,"{'max_features': 0.7, 'max_samples': 1.0, 'n_estimators': 15}",
RandomForest,0.9505488420122495,0.004007354304350059,0.7125591998018047,0.22868602382889572,89.19046086497707,37.405464807963064,54.75676804243543,13.661960791663763,75.85910855989013,34.847832001807824,RepeatedKFold_3x10,L1_Lasso,20,HP_Tuning,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20}",
HistGB_Poisson,0.9824919693154163,0.0021966807807398143,0.679618890993644,0.26028197870242126,53.984021328384735,16.142694720554754,49.579841696635896,13.695570360126602,77.09102291679001,38.11698617284177,RepeatedKFold_3x10,L1_Lasso,20,HP_Tuning,"{'min_samples_leaf': 10, 'max_iter': 800, 'max_depth': 5, 'learning_rate': 0.01, 'l2_regularization': 0.0}",
HistGB_SquaredError,0.9691719303847405,0.01865986103712932,0.6865508398678397,0.2627040945917742,66.71318805827023,24.550251960390955,55.15830008490775,15.458567218346694,76.1030593407489,37.53887683151882,RepeatedKFold_3x10,L1_Lasso,20,HP_Tuning,"{'min_samples_leaf': 10, 'max_iter': 300, 'max_depth': 10, 'learning_rate': 0.05, 'l2_regularization': 10.0}",
ExtraTrees,0.9526720163836623,0.004822213286104193,0.735954950309527,0.2166563292730945,74.31892449480755,29.40860521334289,50.36303413214557,13.106818917763217,73.88430468473932,37.03119561515264,RepeatedKFold_3x10,L1_Lasso,20,HP_Tuning,"{'n_estimators': 800, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 25}",
GradientBoosting_Huber,0.9707977067786526,0.0063441614499629975,0.7075421972139483,0.22487755680822832,66.50067698973278,27.66219926543644,51.25839439543801,12.561063912308525,75.38152514745967,29.286672347087556,RepeatedKFold_3x10,L1_Lasso,20,HP_Tuning,"{'subsample': 1.0, 'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 3, 'max_depth': 7, 'learning_rate': 0.01, 'alpha': 0.8}",
PoissonRegressor,0.8138580539493115,0.018033542643143195,0.6842320354454565,0.21499544372141363,65.83390907531727,21.97887989006661,50.05834822844325,11.507654013400586,89.49768001325327,52.7496707447515,RepeatedKFold_3x10,L1_Lasso,20,HP_Tuning,{'alpha': 10.0},
Bagging_HistGB,0.9087642079157606,0.009509186715352579,0.6709452575141135,0.2539216749428045,67.62783927129755,25.723973223971722,50.509807374977086,14.313686026506133,78.39687806801167,38.18973475816181,RepeatedKFold_3x10,L1_Lasso,20,HP_Tuning,"{'max_features': 0.7, 'max_samples': 1.0, 'n_estimators': 15}",
RandomForest,0.9465631923746637,0.0062475662029161955,0.638987621044725,0.2323646445172421,85.03870684034979,38.944473803998996,52.94915499733484,12.147679330247133,83.04702396186492,14.746862101795422,5-Fold,L1_Lasso,25,HP_Tuning,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 0.5, 'max_depth': 20}",
HistGB_Poisson,0.9636924167108122,0.0061955207497744694,0.6455647766289735,0.1996495733416924,59.11600568013383,17.78520429238994,48.79421048246604,9.162427952970743,80.48600685690292,16.274540077412862,5-Fold,L1_Lasso,25,HP_Tuning,"{'min_samples_leaf': 10, 'max_iter': 500, 'max_depth': 7, 'learning_rate': 0.01, 'l2_regularization': 1.0}",
HistGB_SquaredError,0.976417341882198,0.008628536469485158,0.6334229870158935,0.24150961948138472,66.12685113089236,10.192325692028213,56.25700120025376,10.57370443416225,84.94039566695503,16.0428618380013,5-Fold,L1_Lasso,25,HP_Tuning,"{'min_samples_leaf': 10, 'max_iter': 300, 'max_depth': 10, 'learning_rate': 0.05, 'l2_regularization': 10.0}",
ExtraTrees,0.9572846960336457,0.005882502179657214,0.6377250795325808,0.21942513384576304,76.07075593885506,35.910162716984225,50.60501623970093,12.440304884875161,82.04156388609059,14.046412856564444,5-Fold,L1_Lasso,25,HP_Tuning,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': None}",
GradientBoosting_Huber,0.9962929446078006,0.001457481477936923,0.6702788211887889,0.20888219739648511,70.94967813787724,22.424723930172178,49.99439042479448,7.940448158530248,77.50562463366771,9.053197433411604,5-Fold,L1_Lasso,25,HP_Tuning,"{'subsample': 1.0, 'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 3, 'max_depth': 7, 'learning_rate': 0.1, 'alpha': 0.8}",
PoissonRegressor,0.8328919686581896,0.015393797709380022,0.4966340576820832,0.21497391446295844,68.057617596945,17.247339386272706,49.94952146713787,7.537511660406015,116.19920184728979,51.12828279434118,5-Fold,L1_Lasso,25,HP_Tuning,{'alpha': 10.0},
Bagging_HistGB,0.9031009623195649,0.014559341598198992,0.6165520918919902,0.2586094045672364,66.45825685017827,27.390791254191605,49.55862668915171,9.835044440038141,83.45140751477602,21.401626982633022,5-Fold,L1_Lasso,25,HP_Tuning,"{'max_features': 1.0, 'max_samples': 0.8, 'n_estimators': 15}",
RandomForest,0.9490198489426819,0.003914511289247463,0.719612359575641,0.2208592272056756,89.00594897426126,46.13540023678821,52.98760501915696,13.558663075237977,78.48565233350001,30.640918015697427,10-Fold,L1_Lasso,25,HP_Tuning,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 0.5, 'max_depth': 20}",
HistGB_Poisson,0.9571266547028182,0.0033719235918454604,0.6620719983658312,0.2472886859585628,63.07998297526391,19.88432541009071,49.67686763129481,10.136298536350159,78.39298055892606,30.495379087242615,10-Fold,L1_Lasso,25,HP_Tuning,"{'min_samples_leaf': 20, 'max_iter': 300, 'max_depth': 10, 'learning_rate': 0.05, 'l2_regularization': 0.0}",
HistGB_SquaredError,0.9998545358297906,6.809261866689495e-05,0.7066469090633419,0.28407432016649814,65.6624468295902,28.937592622319404,52.35561373720573,15.64747425322723,77.03623930106673,36.88164026935828,10-Fold,L1_Lasso,25,HP_Tuning,"{'min_samples_leaf': 10, 'max_iter': 800, 'max_depth': 5, 'learning_rate': 0.1, 'l2_regularization': 1.0}",
ExtraTrees,0.9601510713475438,0.0032540682742605667,0.7389384166368451,0.2297614394141321,76.50604620453242,37.66403583638238,51.2141076585538,13.418573234877611,75.489402660317,34.08163050420544,10-Fold,L1_Lasso,25,HP_Tuning,"{'n_estimators': 800, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 25}",
GradientBoosting_Huber,0.9849571766693064,0.0035476693387000617,0.6762653071288264,0.247876258332077,63.23841475797677,20.421003353106045,48.666965131056756,11.08801527484495,80.39877411970673,28.58855753054037,10-Fold,L1_Lasso,25,HP_Tuning,"{'subsample': 1.0, 'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 3, 'max_depth': 5, 'learning_rate': 0.1, 'alpha': 0.8}",
PoissonRegressor,0.8212224479619857,0.01634391264534729,0.6621304289153775,0.2836045321503645,68.64847227777514,28.59223257034087,50.352757165586624,9.338614306740979,96.67274685702597,72.01710386444131,10-Fold,L1_Lasso,25,HP_Tuning,{'alpha': 10.0},
Bagging_HistGB,0.9172755051049478,0.0074430324679427284,0.6945816553932915,0.2527440246942087,63.27554432645875,25.8662445511933,47.9039921695162,11.723982820872681,78.13243139010162,33.97917749759527,10-Fold,L1_Lasso,25,HP_Tuning,"{'max_features': 0.7, 'max_samples': 1.0, 'n_estimators': 15}",
RandomForest,0.9501067522207911,0.003778525653296754,0.7002365313146085,0.23211315472924926,88.80141719787385,38.79203911675065,54.78327836106285,14.87158513994782,77.74354999619727,35.74470269499865,RepeatedKFold_5x10,L1_Lasso,25,HP_Tuning,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20}",
HistGB_Poisson,0.9850203048014007,0.0023376062571185416,0.6526123209549847,0.2783304585398756,53.11700557185745,16.362460564870993,48.625485085019356,13.99302967749683,78.8941393650073,39.56266369031608,RepeatedKFold_5x10,L1_Lasso,25,HP_Tuning,"{'min_samples_leaf': 10, 'max_iter': 800, 'max_depth': 7, 'learning_rate': 0.01, 'l2_regularization': 0.0}",
HistGB_SquaredError,0.9797960809398134,0.009275268913627567,0.6672993503687021,0.26003717536364807,66.37473111150283,23.068120208391566,56.280248516988685,15.789032853754524,78.52186222399013,38.33941607191866,RepeatedKFold_5x10,L1_Lasso,25,HP_Tuning,"{'min_samples_leaf': 10, 'max_iter': 300, 'max_depth': 10, 'learning_rate': 0.05, 'l2_regularization': 10.0}",
ExtraTrees,0.9598394472792616,0.003967674260098668,0.7286382206925336,0.21119926676089387,76.17001845609737,31.270606469338464,51.118041214024,13.551393177709485,74.92712716868434,36.35931690414922,RepeatedKFold_5x10,L1_Lasso,25,HP_Tuning,"{'n_estimators': 800, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': None}",
GradientBoosting_Huber,0.9824854954037953,0.005484082141432266,0.6463405351918604,0.25196586702371365,70.90830515345415,26.323476143276284,59.968639849526134,18.093599303767945,80.33660476966372,35.427541978638715,RepeatedKFold_5x10,L1_Lasso,25,HP_Tuning,"{'subsample': 0.8, 'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 10, 'max_depth': 7, 'learning_rate': 0.1, 'alpha': 0.9}",
PoissonRegressor,0.8212057837651457,0.018938467577266704,0.6543357460503667,0.2518838147595106,68.39788483830108,25.62454115122519,51.33009197126856,13.573270850712985,97.03269641858559,67.55098929622564,RepeatedKFold_5x10,L1_Lasso,25,HP_Tuning,{'alpha': 10.0},
Bagging_HistGB,0.9274604935880028,0.009047600916497058,0.6803839211727754,0.23239735063230896,61.18790008560108,23.387261980335754,49.49060080648184,13.497674905093739,78.25898099892488,36.92785246166823,RepeatedKFold_5x10,L1_Lasso,25,HP_Tuning,"{'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 10}",
RandomForest,0.950196960246114,0.004177217988488631,0.7070791140433182,0.22335386567001697,90.07660068684923,40.16363754047559,54.79083367512991,14.576384089081106,77.71770397873405,37.26696131993082,RepeatedKFold_3x10,L1_Lasso,25,HP_Tuning,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20}",
HistGB_Poisson,0.9850878115425469,0.0020473948083767264,0.6767558110056403,0.25955928685475255,53.213086605459516,17.14517563029091,48.426586960219,13.891066917805507,77.01450248832762,39.145837411436666,RepeatedKFold_3x10,L1_Lasso,25,HP_Tuning,"{'min_samples_leaf': 10, 'max_iter': 800, 'max_depth': 7, 'learning_rate': 0.01, 'l2_regularization': 0.0}",
